Earthx Earthy Earthz Sunx Suny Sunz 
-0.991683 0.132466 0 0 0 0 
-0.995353 0.101277 0 0 0 0 
-0.998042 0.0699878 0 0 0 0 
-0.999747 0.0386298 0 0 0 0 
-1.00047 0.0072338 0 0 0 0 
-1.0002 -0.0241694 0 0 0 0 
-0.99895 -0.0555487 0 0 0 0 
-0.996714 -0.0868734 0 0 0 0 
-0.993495 -0.118112 0 0 0 0 
-0.989298 -0.149235 0 0 0 0 
-0.984125 -0.18021 0 0 0 0 
-0.977983 -0.211008 0 0 0 0 
-0.970877 -0.241598 0 0 0 0 
-0.962814 -0.27195 0 0 0 0 
-0.953802 -0.302034 0 0 0 0 
-0.94385 -0.33182 0 0 0 0 
-0.932968 -0.361279 0 0 0 0 
-0.921167 -0.390383 0 0 0 0 
-0.908457 -0.419101 0 0 0 0 
-0.894853 -0.447406 0 0 0 0 
-0.880366 -0.475271 0 0 0 0 
-0.865012 -0.502667 0 0 0 0 
-0.848805 -0.529567 0 0 0 0 
-0.831761 -0.555946 0 0 0 0 
-0.813898 -0.581776 0 0 0 0 
-0.795232 -0.607033 0 0 0 0 
-0.775783 -0.631692 0 0 0 0 
-0.755569 -0.655729 0 0 0 0 
-0.73461 -0.679118 0 0 0 0 
-0.712927 -0.701839 0 0 0 0 
-0.690542 -0.723868 0 0 0 0 
-0.667475 -0.745183 0 0 0 0 
-0.643751 -0.765763 0 0 0 0 
-0.619392 -0.785589 0 0 0 0 
-0.594423 -0.80464 0 0 0 0 
-0.568867 -0.822898 0 0 0 0 
-0.542751 -0.840345 0 0 0 0 
-0.5161 -0.856963 0 0 0 0 
-0.48894 -0.872737 0 0 0 0 
-0.461298 -0.88765 0 0 0 0 
-0.433201 -0.901688 0 0 0 0 
-0.404677 -0.914837 0 0 0 0 
-0.375754 -0.927084 0 0 0 0 
-0.34646 -0.938417 0 0 0 0 
-0.316825 -0.948825 0 0 0 0 
-0.286878 -0.958297 0 0 0 0 
-0.256647 -0.966824 0 0 0 0 
-0.226164 -0.974398 0 0 0 0 
-0.195458 -0.981011 0 0 0 0 
-0.164558 -0.986657 0 0 0 0 
-0.133497 -0.99133 0 0 0 0 
-0.102304 -0.995025 0 0 0 0 
-0.07101 -0.997739 0 0 0 0 
-0.039646 -0.999469 0 0 0 0 
-0.00824288 -1.00021 0 0 0 0 
0.0231683 -0.999971 0 0 0 0 
0.0545567 -0.998743 0 0 0 0 
0.0858913 -0.996529 0 0 0 0 
0.117141 -0.993333 0 0 0 0 
0.148275 -0.989157 0 0 0 0 
0.179264 -0.984005 0 0 0 0 
0.210075 -0.977883 0 0 0 0 
0.240679 -0.970796 0 0 0 0 
0.271045 -0.962752 0 0 0 0 
0.301145 -0.953758 0 0 0 0 
0.330947 -0.943823 0 0 0 0 
0.360423 -0.932957 0 0 0 0 
0.389543 -0.92117 0 0 0 0 
0.418279 -0.908475 0 0 0 0 
0.446602 -0.894884 0 0 0 0 
0.474484 -0.88041 0 0 0 0 
0.501899 -0.865067 0 0 0 0 
0.528818 -0.848871 0 0 0 0 
0.555216 -0.831837 0 0 0 0 
0.581066 -0.813982 0 0 0 0 
0.606342 -0.795325 0 0 0 0 
0.63102 -0.775882 0 0 0 0 
0.655076 -0.755674 0 0 0 0 
0.678485 -0.734721 0 0 0 0 
0.701225 -0.713042 0 0 0 0 
0.723273 -0.69066 0 0 0 0 
0.744607 -0.667596 0 0 0 0 
0.765206 -0.643874 0 0 0 0 
0.78505 -0.619516 0 0 0 0 
0.80412 -0.594547 0 0 0 0 
0.822396 -0.568991 0 0 0 0 
0.83986 -0.542874 0 0 0 0 
0.856496 -0.516221 0 0 0 0 
0.872286 -0.489058 0 0 0 0 
0.887216 -0.461413 0 0 0 0 
0.90127 -0.433312 0 0 0 0 
0.914435 -0.404784 0 0 0 0 
0.926697 -0.375857 0 0 0 0 
0.938044 -0.346558 0 0 0 0 
0.948466 -0.316918 0 0 0 0 
0.957952 -0.286964 0 0 0 0 
0.966492 -0.256728 0 0 0 0 
0.974078 -0.226238 0 0 0 0 
0.980703 -0.195524 0 0 0 0 
0.986361 -0.164618 0 0 0 0 
0.991044 -0.13355 0 0 0 0 
0.99475 -0.102349 0 0 0 0 
0.997473 -0.0710475 0 0 0 0 
0.999213 -0.0396759 0 0 0 0 
0.999966 -0.00826514 0 0 0 0 
0.999732 0.0231538 0 0 0 0 
0.998512 0.0545499 0 0 0 0 
0.996305 0.0858921 0 0 0 0 
0.993116 0.11715 0 0 0 0 
0.988947 0.148291 0 0 0 0 
0.983801 0.179287 0 0 0 0 
0.977685 0.210105 0 0 0 0 
0.970603 0.240717 0 0 0 0 
0.962564 0.27109 0 0 0 0 
0.953575 0.301196 0 0 0 0 
0.943644 0.331005 0 0 0 0 
0.932783 0.360487 0 0 0 0 
0.921 0.389614 0 0 0 0 
0.908309 0.418355 0 0 0 0 
0.894721 0.446684 0 0 0 0 
0.880251 0.474573 0 0 0 0 
0.864911 0.501992 0 0 0 0 
0.848719 0.528917 0 0 0 0 
0.831688 0.555319 0 0 0 0 
0.813837 0.581174 0 0 0 0 
0.795183 0.606455 0 0 0 0 
0.775744 0.631137 0 0 0 0 
0.755539 0.655197 0 0 0 0 
0.734589 0.67861 0 0 0 0 
0.712915 0.701353 0 0 0 0 
0.690536 0.723405 0 0 0 0 
0.667476 0.744743 0 0 0 0 
0.643758 0.765345 0 0 0 0 
0.619405 0.785193 0 0 0 0 
0.59444 0.804266 0 0 0 0 
0.568889 0.822545 0 0 0 0 
0.542776 0.840013 0 0 0 0 
0.516128 0.856652 0 0 0 0 
0.488971 0.872446 0 0 0 0 
0.461332 0.887379 0 0 0 0 
0.433237 0.901437 0 0 0 0 
0.404715 0.914605 0 0 0 0 
0.375793 0.926871 0 0 0 0 
0.346501 0.938223 0 0 0 0 
0.316867 0.948649 0 0 0 0 
0.286921 0.95814 0 0 0 0 
0.256691 0.966685 0 0 0 0 
0.226208 0.974276 0 0 0 0 
0.195503 0.980907 0 0 0 0 
0.164604 0.98657 0 0 0 0 
0.133543 0.99126 0 0 0 0 
0.10235 0.994973 0 0 0 0 
0.0710562 0.997704 0 0 0 0 
0.0396924 0.999451 0 0 0 0 
0.00828944 1.00021 0 0 0 0 
-0.0231217 0.999987 0 0 0 0 
-0.05451 0.998775 0 0 0 0 
-0.0858446 0.996579 0 0 0 0 
-0.117095 0.9934 0 0 0 0 
-0.148229 0.989241 0 0 0 0 
-0.179217 0.984107 0 0 0 0 
-0.210029 0.978002 0 0 0 0 
-0.240633 0.970933 0 0 0 0 
-0.271 0.962906 0 0 0 0 
-0.3011 0.953931 0 0 0 0 
-0.330903 0.944014 0 0 0 0 
-0.36038 0.933167 0 0 0 0 
-0.389502 0.921399 0 0 0 0 
-0.418239 0.908724 0 0 0 0 
-0.446564 0.895152 0 0 0 0 
-0.474449 0.880698 0 0 0 0 
-0.501866 0.865375 0 0 0 0 
-0.528789 0.849199 0 0 0 0 
-0.55519 0.832187 0 0 0 0 
-0.581043 0.814353 0 0 0 0 
-0.606324 0.795717 0 0 0 0 
-0.631007 0.776297 0 0 0 0 
-0.655069 0.756111 0 0 0 0 
-0.678484 0.73518 0 0 0 0 
-0.701231 0.713524 0 0 0 0 
-0.723286 0.691165 0 0 0 0 
-0.744629 0.668125 0 0 0 0 
-0.765237 0.644426 0 0 0 0 
-0.785091 0.620092 0 0 0 0 
-0.804172 0.595147 0 0 0 0 
-0.82246 0.569615 0 0 0 0 
-0.839937 0.543522 0 0 0 0 
-0.856586 0.516893 0 0 0 0 
-0.872391 0.489754 0 0 0 0 
-0.887336 0.462133 0 0 0 0 
-0.901407 0.434057 0 0 0 0 
-0.914589 0.405552 0 0 0 0 
-0.92687 0.376648 0 0 0 0 
-0.938237 0.347373 0 0 0 0 
-0.94868 0.317755 0 0 0 0 
-0.958188 0.287824 0 0 0 0 
-0.966751 0.25761 0 0 0 0 
-0.974362 0.227141 0 0 0 0 
-0.981013 0.196449 0 0 0 0 
-0.986696 0.165563 0 0 0 0 
-0.991407 0.134514 0 0 0 0 
-0.995142 0.103333 0 0 0 0 
-0.997895 0.0720494 0 0 0 0 
-0.999665 0.040695 0 0 0 0 
-1.00045 0.00930055 0 0 0 0 
-1.00025 -0.0221031 0 0 0 0 
-0.999062 -0.053485 0 0 0 0 
-0.996891 -0.0848142 0 0 0 0 
-0.993737 -0.11606 0 0 0 0 
-0.989604 -0.147191 0 0 0 0 
-0.984495 -0.178177 0 0 0 0 
-0.978417 -0.208988 0 0 0 0 
-0.971374 -0.239592 0 0 0 0 
-0.963374 -0.269961 0 0 0 0 
-0.954424 -0.300063 0 0 0 0 
-0.944534 -0.32987 0 0 0 0 
-0.933713 -0.359351 0 0 0 0 
-0.921971 -0.388479 0 0 0 0 
-0.909321 -0.417223 0 0 0 0 
-0.895775 -0.445557 0 0 0 0 
-0.881346 -0.473451 0 0 0 0 
-0.866048 -0.500879 0 0 0 0 
-0.849897 -0.527813 0 0 0 0 
-0.832908 -0.554226 0 0 0 0 
-0.815098 -0.580094 0 0 0 0 
-0.796485 -0.605389 0 0 0 0 
-0.777086 -0.630088 0 0 0 0 
-0.756922 -0.654166 0 0 0 0 
-0.736012 -0.677599 0 0 0 0 
-0.714376 -0.700365 0 0 0 0 
-0.692036 -0.722439 0 0 0 0 
-0.669013 -0.743802 0 0 0 0 
-0.645332 -0.764432 0 0 0 0 
-0.621014 -0.784308 0 0 0 0 
-0.596084 -0.803411 0 0 0 0 
-0.570566 -0.821721 0 0 0 0 
-0.544486 -0.839222 0 0 0 0 
-0.517869 -0.855896 0 0 0 0 
-0.490742 -0.871725 0 0 0 0 
-0.463131 -0.886695 0 0 0 0 
-0.435063 -0.900791 0 0 0 0 
-0.406566 -0.913999 0 0 0 0 
-0.377668 -0.926306 0 0 0 0 
-0.348398 -0.9377 0 0 0 0 
-0.318785 -0.948168 0 0 0 0 
-0.288857 -0.957702 0 0 0 0 
-0.258644 -0.966292 0 0 0 0 
-0.228177 -0.973929 0 0 0 0 
-0.197484 -0.980606 0 0 0 0 
-0.166597 -0.986315 0 0 0 0 
-0.135545 -0.991052 0 0 0 0 
-0.104359 -0.994812 0 0 0 0 
-0.0730712 -0.99759 0 0 0 0 
-0.0417108 -0.999385 0 0 0 0 
-0.0103094 -1.00019 0 0 0 0 
0.0211023 -1.00002 0 0 0 0 
0.0524931 -0.998853 0 0 0 0 
0.0838322 -0.996705 0 0 0 0 
0.115089 -0.993573 0 0 0 0 
0.146231 -0.989461 0 0 0 0 
0.17723 -0.984374 0 0 0 0 
0.208054 -0.978315 0 0 0 0 
0.238673 -0.971292 0 0 0 0 
0.269056 -0.96331 0 0 0 0 
0.299173 -0.954378 0 0 0 0 
0.328996 -0.944505 0 0 0 0 
0.358494 -0.9337 0 0 0 0 
0.387639 -0.921973 0 0 0 0 
0.416401 -0.909338 0 0 0 0 
0.444752 -0.895805 0 0 0 0 
0.472664 -0.881388 0 0 0 0 
0.500111 -0.866102 0 0 0 0 
0.527063 -0.849961 0 0 0 0 
0.553496 -0.832982 0 0 0 0 
0.579383 -0.815181 0 0 0 0 
0.604698 -0.796576 0 0 0 0 
0.629416 -0.777184 0 0 0 0 
0.653513 -0.757026 0 0 0 0 
0.676966 -0.736121 0 0 0 0 
0.69975 -0.714489 0 0 0 0 
0.721844 -0.692153 0 0 0 0 
0.743226 -0.669133 0 0 0 0 
0.763874 -0.645454 0 0 0 0 
0.783769 -0.621137 0 0 0 0 
0.80289 -0.596207 0 0 0 0 
0.821219 -0.570689 0 0 0 0 
0.838737 -0.544608 0 0 0 0 
0.855428 -0.517989 0 0 0 0 
0.871274 -0.490859 0 0 0 0 
0.886261 -0.463245 0 0 0 0 
0.900373 -0.435174 0 0 0 0 
0.913596 -0.406673 0 0 0 0 
0.925918 -0.377771 0 0 0 0 
0.937326 -0.348496 0 0 0 0 
0.947809 -0.318877 0 0 0 0 
0.957357 -0.288943 0 0 0 0 
0.965959 -0.258724 0 0 0 0 
0.973609 -0.22825 0 0 0 0 
0.980297 -0.19755 0 0 0 0 
0.986018 -0.166656 0 0 0 0 
0.990766 -0.135597 0 0 0 0 
0.994536 -0.104404 0 0 0 0 
0.997325 -0.0731085 0 0 0 0 
0.999129 -0.0417405 0 0 0 0 
0.999947 -0.0103314 0 0 0 0 
